Date,Open,High,Low,Close,Adj Close,Volume
2015-06-08,6.850000,6.850000,6.850000,6.850000,6.850000,0
2015-06-09,6.850000,6.850000,6.850000,6.850000,6.850000,0
2015-06-10,6.850000,6.850000,6.850000,6.850000,6.850000,0
2015-06-11,6.850000,6.850000,6.850000,6.850000,6.850000,0
2015-06-12,6.850000,6.850000,6.850000,6.850000,6.850000,0
2015-06-15,6.850000,6.850000,6.850000,6.850000,6.850000,0
2015-06-16,6.850000,6.850000,6.850000,6.850000,6.850000,0
2015-06-17,6.850000,6.850000,6.850000,6.850000,6.850000,0
2015-06-18,6.850000,6.850000,6.850000,6.850000,6.850000,0
2015-06-19,6.850000,6.850000,6.850000,6.850000,6.850000,0
2015-06-22,6.850000,6.850000,6.850000,6.850000,6.850000,0
2015-06-23,6.850000,6.850000,6.850000,6.850000,6.850000,0
2015-06-24,6.850000,6.850000,6.850000,6.850000,6.850000,0
2015-06-25,6.850000,6.850000,6.850000,6.850000,6.850000,0
2015-06-26,6.850000,6.850000,6.850000,6.850000,6.850000,0
2015-06-29,6.850000,6.850000,6.850000,6.850000,6.850000,0
2015-06-30,6.850000,6.850000,6.850000,6.850000,6.850000,0
2015-07-01,6.850000,6.850000,6.850000,6.850000,6.850000,0
2015-07-02,6.850000,6.850000,6.850000,6.850000,6.850000,0
2015-07-06,6.850000,6.850000,6.850000,6.850000,6.850000,0
2015-07-07,6.850000,6.850000,6.850000,6.850000,6.850000,0
2015-07-08,6.850000,6.850000,6.850000,6.850000,6.850000,0
2015-07-09,6.850000,6.850000,6.850000,6.850000,6.850000,0
2015-07-10,6.850000,6.850000,6.850000,6.850000,6.850000,0
2015-07-13,6.850000,6.850000,6.850000,6.850000,6.850000,0
2015-07-14,6.850000,6.850000,6.850000,6.850000,6.850000,0
2015-07-15,6.850000,6.850000,6.850000,6.850000,6.850000,0
2015-07-16,6.850000,6.850000,6.850000,6.850000,6.850000,0
2015-07-17,6.850000,6.850000,6.850000,6.850000,6.850000,0
2015-07-20,6.850000,6.850000,6.850000,6.850000,6.850000,0
2015-07-21,7.000000,7.000000,7.000000,7.000000,7.000000,100
2015-07-22,7.000000,7.000000,7.000000,7.000000,7.000000,0
2015-07-23,7.000000,7.000000,7.000000,7.000000,7.000000,0
2015-07-24,7.000000,7.000000,7.000000,7.000000,7.000000,0
2015-07-27,7.000000,7.000000,7.000000,7.000000,7.000000,0
2015-07-28,7.000000,7.000000,7.000000,7.000000,7.000000,0
2015-07-29,7.000000,7.000000,7.000000,7.000000,7.000000,0
2015-07-30,7.000000,7.000000,7.000000,7.000000,7.000000,0
2015-07-31,7.000000,7.000000,7.000000,7.000000,7.000000,0
2015-08-03,7.000000,7.000000,7.000000,7.000000,7.000000,0
2015-08-04,7.000000,7.000000,7.000000,7.000000,7.000000,0
2015-08-05,7.000000,7.000000,7.000000,7.000000,7.000000,0
2015-08-06,7.000000,7.000000,7.000000,7.000000,7.000000,0
2015-08-07,7.000000,7.000000,7.000000,7.000000,7.000000,0
2015-08-10,7.000000,7.000000,7.000000,7.000000,7.000000,0
2015-08-11,7.000000,7.000000,7.000000,7.000000,7.000000,0
2015-08-12,7.000000,7.000000,7.000000,7.000000,7.000000,0
2015-08-13,7.000000,7.000000,7.000000,7.000000,7.000000,0
2015-08-14,7.000000,7.000000,7.000000,7.000000,7.000000,0
2015-08-17,7.000000,7.000000,7.000000,7.000000,7.000000,0
2015-08-18,7.000000,7.000000,7.000000,7.000000,7.000000,0
2015-08-19,7.000000,7.000000,7.000000,7.000000,7.000000,0
2015-08-20,7.000000,7.000000,7.000000,7.000000,7.000000,0
2015-08-21,7.000000,7.000000,7.000000,7.000000,7.000000,0
2015-08-24,7.000000,7.000000,7.000000,7.000000,7.000000,0
2015-08-25,7.000000,7.000000,7.000000,7.000000,7.000000,0
2015-08-26,7.000000,7.000000,7.000000,7.000000,7.000000,0
2015-08-27,7.000000,7.000000,7.000000,7.000000,7.000000,0
2015-08-28,7.000000,7.000000,7.000000,7.000000,7.000000,0
2015-08-31,7.000000,7.000000,7.000000,7.000000,7.000000,0
2015-09-01,7.000000,7.000000,7.000000,7.000000,7.000000,0
2015-09-02,7.000000,7.000000,7.000000,7.000000,7.000000,0
2015-09-03,7.000000,7.000000,7.000000,7.000000,7.000000,0
2015-09-04,7.000000,7.000000,7.000000,7.000000,7.000000,100
2015-09-08,7.000000,7.000000,7.000000,7.000000,7.000000,0
2015-09-09,7.000000,7.000000,7.000000,7.000000,7.000000,0
2015-09-10,7.000000,7.000000,7.000000,7.000000,7.000000,0
2015-09-11,7.000000,7.000000,7.000000,7.000000,7.000000,0
2015-09-14,7.000000,7.000000,7.000000,7.000000,7.000000,0
2015-09-15,7.000000,7.000000,7.000000,7.000000,7.000000,0
2015-09-16,7.000000,7.000000,7.000000,7.000000,7.000000,0
2015-09-17,7.000000,7.000000,7.000000,7.000000,7.000000,0
2015-09-18,7.000000,7.000000,7.000000,7.000000,7.000000,0
2015-09-21,7.000000,7.000000,7.000000,7.000000,7.000000,0
2015-09-22,7.000000,7.000000,7.000000,7.000000,7.000000,0
2015-09-23,7.000000,7.000000,7.000000,7.000000,7.000000,0
2015-09-24,7.000000,7.000000,7.000000,7.000000,7.000000,0
2015-09-25,7.000000,7.000000,7.000000,7.000000,7.000000,0
2015-09-28,7.000000,7.000000,7.000000,7.000000,7.000000,100
2015-09-29,7.000000,7.000000,7.000000,7.000000,7.000000,0
2015-09-30,7.000000,7.000000,7.000000,7.000000,7.000000,0
2015-10-01,7.000000,7.000000,7.000000,7.000000,7.000000,0
2015-10-02,7.000000,7.000000,7.000000,7.000000,7.000000,0
2015-10-05,7.000000,7.000000,7.000000,7.000000,7.000000,0
2015-10-06,7.000000,7.000000,7.000000,7.000000,7.000000,0
2015-10-07,7.000000,7.000000,7.000000,7.000000,7.000000,0
2015-10-08,7.000000,7.000000,7.000000,7.000000,7.000000,0
2015-10-09,7.000000,7.000000,7.000000,7.000000,7.000000,0
2015-10-12,7.000000,7.000000,7.000000,7.000000,7.000000,0
2015-10-13,7.000000,7.000000,7.000000,7.000000,7.000000,0
2015-10-14,7.000000,7.000000,7.000000,7.000000,7.000000,0
2015-10-15,7.000000,7.000000,7.000000,7.000000,7.000000,0
2015-10-16,7.000000,7.000000,7.000000,7.000000,7.000000,0
2015-10-19,7.000000,7.000000,7.000000,7.000000,7.000000,0
2015-10-20,7.000000,7.000000,7.000000,7.000000,7.000000,0
2015-10-21,7.000000,7.000000,7.000000,7.000000,7.000000,0
2015-10-22,7.000000,7.000000,7.000000,7.000000,7.000000,0
2015-10-23,7.000000,7.000000,7.000000,7.000000,7.000000,0
2015-10-26,7.000000,7.000000,7.000000,7.000000,7.000000,0
2015-10-27,7.000000,7.000000,7.000000,7.000000,7.000000,0
2015-10-28,7.000000,7.000000,7.000000,7.000000,7.000000,0
2015-10-29,7.000000,7.000000,7.000000,7.000000,7.000000,0
2015-10-30,7.000000,7.000000,7.000000,7.000000,7.000000,0
2015-11-02,7.000000,7.000000,7.000000,7.000000,7.000000,0
2015-11-03,7.000000,7.000000,7.000000,7.000000,7.000000,0
2015-11-04,7.000000,7.000000,7.000000,7.000000,7.000000,0
2015-11-05,7.000000,7.000000,7.000000,7.000000,7.000000,0
2015-11-06,7.000000,7.000000,7.000000,7.000000,7.000000,0
2015-11-09,7.000000,7.000000,7.000000,7.000000,7.000000,100
2015-11-10,7.000000,7.000000,7.000000,7.000000,7.000000,0
2015-11-11,7.000000,7.000000,7.000000,7.000000,7.000000,0
2015-11-12,7.000000,7.000000,7.000000,7.000000,7.000000,0
2015-11-13,7.000000,7.000000,7.000000,7.000000,7.000000,0
2015-11-16,7.000000,7.000000,7.000000,7.000000,7.000000,0
2015-11-17,7.000000,7.000000,7.000000,7.000000,7.000000,0
2015-11-18,7.000000,7.000000,7.000000,7.000000,7.000000,0
2015-11-19,7.000000,7.000000,7.000000,7.000000,7.000000,0
2015-11-20,7.000000,7.000000,7.000000,7.000000,7.000000,0
2015-11-23,7.000000,7.000000,7.000000,7.000000,7.000000,0
2015-11-24,7.000000,7.000000,7.000000,7.000000,7.000000,0
2015-11-25,7.000000,7.000000,7.000000,7.000000,7.000000,0
2015-11-27,7.000000,7.000000,7.000000,7.000000,7.000000,0
2015-11-30,7.000000,7.000000,7.000000,7.000000,7.000000,0
2015-12-01,7.000000,7.000000,7.000000,7.000000,7.000000,0
2015-12-02,7.000000,7.000000,7.000000,7.000000,7.000000,0
2015-12-03,7.000000,7.000000,7.000000,7.000000,7.000000,0
2015-12-04,7.000000,7.000000,7.000000,7.000000,7.000000,0
2015-12-07,7.000000,7.000000,7.000000,7.000000,7.000000,0
2015-12-08,7.000000,7.000000,7.000000,7.000000,7.000000,0
2015-12-09,7.000000,7.000000,7.000000,7.000000,7.000000,0
2015-12-10,7.000000,7.000000,7.000000,7.000000,7.000000,0
2015-12-11,7.000000,7.000000,7.000000,7.000000,7.000000,100
2015-12-14,7.000000,7.000000,7.000000,7.000000,7.000000,0
2015-12-15,7.000000,7.000000,7.000000,7.000000,7.000000,0
2015-12-16,7.000000,7.000000,7.000000,7.000000,7.000000,0
2015-12-17,7.000000,7.000000,7.000000,7.000000,7.000000,0
2015-12-18,7.000000,7.000000,7.000000,7.000000,7.000000,0
2015-12-21,7.000000,7.000000,7.000000,7.000000,7.000000,0
2015-12-22,7.000000,7.000000,7.000000,7.000000,7.000000,0
2015-12-23,7.000000,7.000000,7.000000,7.000000,7.000000,0
2015-12-24,7.000000,7.000000,7.000000,7.000000,7.000000,0
2015-12-28,7.000000,7.000000,7.000000,7.000000,7.000000,0
2015-12-29,7.000000,7.000000,7.000000,7.000000,7.000000,0
2015-12-30,7.000000,7.000000,7.000000,7.000000,7.000000,0
2015-12-31,7.000000,7.000000,7.000000,7.000000,7.000000,0
2016-01-04,7.000000,7.000000,7.000000,7.000000,7.000000,0
2016-01-05,7.000000,7.000000,7.000000,7.000000,7.000000,0
2016-01-06,7.000000,7.000000,7.000000,7.000000,7.000000,0
2016-01-07,7.000000,7.000000,7.000000,7.000000,7.000000,0
2016-01-08,7.000000,7.000000,7.000000,7.000000,7.000000,0
2016-01-11,7.000000,7.000000,7.000000,7.000000,7.000000,0
2016-01-12,7.000000,7.000000,7.000000,7.000000,7.000000,0
2016-01-13,7.000000,7.000000,7.000000,7.000000,7.000000,0
2016-01-14,7.000000,7.000000,7.000000,7.000000,7.000000,0
2016-01-15,7.000000,7.000000,7.000000,7.000000,7.000000,0
2016-01-19,7.000000,7.000000,7.000000,7.000000,7.000000,0
2016-01-20,7.000000,7.000000,7.000000,7.000000,7.000000,0
2016-01-21,7.000000,7.000000,7.000000,7.000000,7.000000,0
2016-01-22,7.000000,7.000000,7.000000,7.000000,7.000000,0
2016-01-25,7.000000,7.000000,7.000000,7.000000,7.000000,0
2016-01-26,7.000000,7.000000,7.000000,7.000000,7.000000,0
2016-01-27,7.000000,7.000000,7.000000,7.000000,7.000000,0
2016-01-28,7.000000,7.000000,7.000000,7.000000,7.000000,0
2016-01-29,7.000000,7.000000,7.000000,7.000000,7.000000,0
2016-02-01,7.000000,7.000000,7.000000,7.000000,7.000000,0
2016-02-02,7.000000,7.000000,7.000000,7.000000,7.000000,0
2016-02-03,7.000000,7.000000,7.000000,7.000000,7.000000,0
2016-02-04,7.000000,7.000000,7.000000,7.000000,7.000000,0
2016-02-05,7.000000,7.000000,7.000000,7.000000,7.000000,0
2016-02-08,7.000000,7.000000,7.000000,7.000000,7.000000,0
2016-02-09,7.000000,7.000000,7.000000,7.000000,7.000000,0
2016-02-10,7.000000,7.000000,7.000000,7.000000,7.000000,0
2016-02-11,7.000000,7.000000,7.000000,7.000000,7.000000,0
2016-02-12,7.000000,7.000000,7.000000,7.000000,7.000000,0
2016-02-16,7.000000,7.000000,7.000000,7.000000,7.000000,0
2016-02-17,7.000000,7.000000,7.000000,7.000000,7.000000,0
2016-02-18,7.000000,7.000000,7.000000,7.000000,7.000000,0
2016-02-19,7.000000,7.000000,7.000000,7.000000,7.000000,0
2016-02-22,7.000000,7.000000,7.000000,7.000000,7.000000,0
2016-02-23,7.000000,7.000000,7.000000,7.000000,7.000000,0
2016-02-24,7.000000,7.000000,7.000000,7.000000,7.000000,0
2016-02-25,7.000000,7.000000,7.000000,7.000000,7.000000,0
2016-02-26,7.000000,7.000000,7.000000,7.000000,7.000000,0
2016-02-29,7.000000,7.000000,7.000000,7.000000,7.000000,0
2016-03-01,7.000000,7.000000,7.000000,7.000000,7.000000,0
2016-03-02,7.000000,7.000000,7.000000,7.000000,7.000000,0
2016-03-03,7.000000,7.000000,7.000000,7.000000,7.000000,0
2016-03-04,7.000000,7.000000,7.000000,7.000000,7.000000,0
2016-03-07,7.000000,7.000000,7.000000,7.000000,7.000000,0
2016-03-08,7.000000,7.000000,7.000000,7.000000,7.000000,0
2016-03-09,7.000000,7.000000,7.000000,7.000000,7.000000,0
2016-03-10,7.000000,7.000000,7.000000,7.000000,7.000000,0
2016-03-11,7.000000,7.000000,7.000000,7.000000,7.000000,0
2016-03-14,7.000000,7.000000,7.000000,7.000000,7.000000,0
2016-03-15,7.000000,7.000000,7.000000,7.000000,7.000000,0
2016-03-16,7.000000,7.000000,7.000000,7.000000,7.000000,0
2016-03-17,7.000000,7.000000,7.000000,7.000000,7.000000,0
2016-03-18,7.000000,7.000000,7.000000,7.000000,7.000000,0
2016-03-21,7.000000,7.000000,7.000000,7.000000,7.000000,0
2016-03-22,7.000000,7.000000,7.000000,7.000000,7.000000,0
2016-03-23,7.000000,7.000000,7.000000,7.000000,7.000000,0
2016-03-24,7.000000,7.000000,7.000000,7.000000,7.000000,0
2016-03-28,7.000000,7.000000,7.000000,7.000000,7.000000,0
2016-03-29,7.000000,7.000000,7.000000,7.000000,7.000000,0
2016-03-30,7.000000,7.000000,7.000000,7.000000,7.000000,0
2016-03-31,6.000000,6.000000,6.000000,6.000000,6.000000,100
2016-04-01,6.000000,6.000000,6.000000,6.000000,6.000000,0
2016-04-04,6.000000,6.000000,6.000000,6.000000,6.000000,0
2016-04-05,6.000000,6.000000,6.000000,6.000000,6.000000,0
2016-04-06,6.000000,6.000000,6.000000,6.000000,6.000000,0
2016-04-07,6.000000,6.000000,6.000000,6.000000,6.000000,0
2016-04-08,6.000000,6.000000,6.000000,6.000000,6.000000,0
2016-04-11,6.000000,6.000000,6.000000,6.000000,6.000000,0
2016-04-12,6.000000,6.000000,6.000000,6.000000,6.000000,0
2016-04-13,6.000000,6.000000,6.000000,6.000000,6.000000,0
2016-04-14,6.000000,6.000000,6.000000,6.000000,6.000000,0
2016-04-15,6.000000,6.000000,6.000000,6.000000,6.000000,0
2016-04-18,6.000000,6.000000,6.000000,6.000000,6.000000,0
2016-04-19,6.000000,6.000000,6.000000,6.000000,6.000000,0
2016-04-20,6.000000,6.000000,6.000000,6.000000,6.000000,0
2016-04-21,6.000000,6.000000,6.000000,6.000000,6.000000,0
2016-04-22,6.000000,6.000000,6.000000,6.000000,6.000000,0
2016-04-25,6.000000,6.000000,6.000000,6.000000,6.000000,0
2016-04-26,6.000000,6.000000,6.000000,6.000000,6.000000,0
2016-04-27,6.000000,6.000000,6.000000,6.000000,6.000000,0
2016-04-28,6.000000,6.000000,6.000000,6.000000,6.000000,0
2016-04-29,6.000000,6.000000,6.000000,6.000000,6.000000,0
2016-05-02,6.000000,6.000000,6.000000,6.000000,6.000000,0
2016-05-03,6.000000,6.000000,6.000000,6.000000,6.000000,0
2016-05-04,6.000000,6.000000,6.000000,6.000000,6.000000,0
2016-05-05,6.000000,6.000000,6.000000,6.000000,6.000000,0
2016-05-06,6.000000,6.000000,6.000000,6.000000,6.000000,0
2016-05-09,6.000000,6.000000,6.000000,6.000000,6.000000,0
2016-05-10,6.000000,6.000000,6.000000,6.000000,6.000000,0
2016-05-11,6.000000,6.000000,6.000000,6.000000,6.000000,0
2016-05-12,6.000000,6.000000,6.000000,6.000000,6.000000,0
2016-05-13,6.000000,6.000000,6.000000,6.000000,6.000000,0
2016-05-16,6.000000,6.000000,6.000000,6.000000,6.000000,0
2016-05-17,6.000000,6.000000,6.000000,6.000000,6.000000,0
2016-05-18,6.500000,6.500000,6.500000,6.500000,6.500000,200
2016-05-19,6.500000,6.500000,6.500000,6.500000,6.500000,0
2016-05-20,6.500000,6.500000,6.500000,6.500000,6.500000,0
2016-05-23,6.500000,6.500000,6.500000,6.500000,6.500000,0
2016-05-24,6.500000,6.500000,6.500000,6.500000,6.500000,0
2016-05-25,6.500000,6.500000,6.500000,6.500000,6.500000,0
2016-05-26,6.500000,6.500000,6.500000,6.500000,6.500000,0
2016-05-27,6.500000,6.500000,6.500000,6.500000,6.500000,0
2016-05-31,6.500000,6.500000,6.500000,6.500000,6.500000,0
2016-06-01,6.500000,6.500000,6.500000,6.500000,6.500000,0
2016-06-02,6.500000,6.500000,6.500000,6.500000,6.500000,0
2016-06-03,6.500000,6.500000,6.500000,6.500000,6.500000,0
2016-06-06,6.500000,6.500000,6.500000,6.500000,6.500000,0
2016-06-07,6.500000,6.500000,6.500000,6.500000,6.500000,0
2016-06-08,6.500000,6.500000,6.500000,6.500000,6.500000,0
2016-06-09,6.500000,6.500000,6.500000,6.500000,6.500000,0
2016-06-10,6.500000,6.500000,6.500000,6.500000,6.500000,0
2016-06-13,6.500000,6.500000,6.500000,6.500000,6.500000,0
2016-06-14,6.500000,6.500000,6.500000,6.500000,6.500000,0
2016-06-15,6.500000,6.500000,6.500000,6.500000,6.500000,0
2016-06-16,6.500000,6.500000,6.500000,6.500000,6.500000,0
2016-06-17,6.500000,6.500000,6.500000,6.500000,6.500000,0
2016-06-20,6.500000,6.500000,6.500000,6.500000,6.500000,0
2016-06-21,6.500000,6.500000,6.500000,6.500000,6.500000,0
2016-06-22,6.500000,6.500000,6.500000,6.500000,6.500000,0
2016-06-23,6.500000,6.500000,6.500000,6.500000,6.500000,0
2016-06-24,6.500000,6.500000,6.500000,6.500000,6.500000,0
2016-06-27,6.500000,6.500000,6.500000,6.500000,6.500000,0
2016-06-28,6.500000,6.500000,6.500000,6.500000,6.500000,0
2016-06-29,6.500000,6.500000,6.500000,6.500000,6.500000,0
2016-06-30,6.500000,6.500000,6.500000,6.500000,6.500000,0
2016-07-01,6.500000,6.500000,6.500000,6.500000,6.500000,0
2016-07-05,6.500000,6.500000,6.500000,6.500000,6.500000,0
2016-07-06,6.500000,6.500000,6.500000,6.500000,6.500000,0
2016-07-07,6.500000,6.500000,6.500000,6.500000,6.500000,0
2016-07-08,6.500000,6.500000,6.500000,6.500000,6.500000,0
2016-07-11,6.500000,6.500000,6.500000,6.500000,6.500000,0
2016-07-12,6.500000,6.500000,6.500000,6.500000,6.500000,0
2016-07-13,6.500000,6.500000,6.500000,6.500000,6.500000,0
2016-07-14,6.500000,6.500000,6.500000,6.500000,6.500000,0
2016-07-15,6.500000,6.500000,6.500000,6.500000,6.500000,0
2016-07-18,6.500000,6.500000,6.500000,6.500000,6.500000,0
2016-07-19,6.500000,6.500000,6.500000,6.500000,6.500000,0
2016-07-20,6.500000,6.500000,6.500000,6.500000,6.500000,0
2016-07-21,6.500000,6.500000,6.500000,6.500000,6.500000,0
2016-07-22,6.500000,6.500000,6.500000,6.500000,6.500000,0
2016-07-25,6.500000,6.500000,6.500000,6.500000,6.500000,0
2016-07-26,6.500000,6.500000,6.500000,6.500000,6.500000,0
2016-07-27,6.500000,6.500000,6.500000,6.500000,6.500000,0
2016-07-28,6.500000,6.500000,6.500000,6.500000,6.500000,0
2016-07-29,6.500000,6.500000,6.500000,6.500000,6.500000,0
2016-08-01,6.500000,6.500000,6.500000,6.500000,6.500000,0
2016-08-02,6.500000,6.500000,6.500000,6.500000,6.500000,0
2016-08-03,6.500000,6.500000,6.500000,6.500000,6.500000,0
2016-08-04,6.500000,6.500000,6.500000,6.500000,6.500000,0
2016-08-05,6.500000,6.500000,6.500000,6.500000,6.500000,0
2016-08-08,6.500000,6.500000,6.500000,6.500000,6.500000,0
2016-08-09,6.500000,6.500000,6.500000,6.500000,6.500000,0
2016-08-10,6.500000,6.500000,6.500000,6.500000,6.500000,0
2016-08-11,6.500000,6.500000,6.500000,6.500000,6.500000,0
2016-08-12,6.500000,6.500000,6.500000,6.500000,6.500000,0
2016-08-15,6.500000,6.500000,6.500000,6.500000,6.500000,0
2016-08-16,6.500000,6.500000,6.500000,6.500000,6.500000,0
2016-08-17,6.500000,6.500000,6.500000,6.500000,6.500000,0
2016-08-18,6.500000,6.500000,6.500000,6.500000,6.500000,0
2016-08-19,6.500000,6.500000,6.500000,6.500000,6.500000,0
2016-08-22,6.500000,6.500000,6.500000,6.500000,6.500000,0
2016-08-23,6.500000,6.500000,6.500000,6.500000,6.500000,0
2016-08-24,6.500000,6.500000,6.500000,6.500000,6.500000,0
2016-08-25,6.500000,6.500000,6.500000,6.500000,6.500000,0
2016-08-26,6.500000,6.500000,6.500000,6.500000,6.500000,0
2016-08-29,6.600000,6.600000,6.600000,6.600000,6.600000,100
2016-08-30,6.600000,6.600000,6.600000,6.600000,6.600000,0
2016-08-31,6.600000,6.600000,6.600000,6.600000,6.600000,0
2016-09-01,6.600000,6.600000,6.600000,6.600000,6.600000,0
2016-09-02,6.600000,6.600000,6.600000,6.600000,6.600000,0
2016-09-06,6.600000,6.600000,6.600000,6.600000,6.600000,0
2016-09-07,6.600000,6.600000,6.600000,6.600000,6.600000,0
2016-09-08,6.600000,6.600000,6.600000,6.600000,6.600000,0
2016-09-09,6.600000,6.600000,6.600000,6.600000,6.600000,0
2016-09-12,6.600000,6.600000,6.600000,6.600000,6.600000,0
2016-09-13,6.600000,6.600000,6.600000,6.600000,6.600000,0
2016-09-14,6.600000,6.600000,6.600000,6.600000,6.600000,0
2016-09-15,6.600000,6.600000,6.600000,6.600000,6.600000,0
2016-09-16,6.600000,6.600000,6.600000,6.600000,6.600000,0
2016-09-19,6.600000,6.600000,6.600000,6.600000,6.600000,0
2016-09-20,6.600000,6.600000,6.600000,6.600000,6.600000,0
2016-09-21,6.600000,6.600000,6.600000,6.600000,6.600000,0
2016-09-22,6.600000,6.600000,6.600000,6.600000,6.600000,0
2016-09-23,6.600000,6.600000,6.600000,6.600000,6.600000,0
2016-09-26,6.600000,6.600000,6.600000,6.600000,6.600000,0
2016-09-27,6.600000,6.600000,6.600000,6.600000,6.600000,0
2016-09-28,6.600000,6.600000,6.600000,6.600000,6.600000,0
2016-09-29,6.600000,6.600000,6.600000,6.600000,6.600000,0
2016-09-30,6.600000,6.600000,6.600000,6.600000,6.600000,0
2016-10-03,6.600000,6.600000,6.600000,6.600000,6.600000,0
2016-10-04,6.600000,6.600000,6.600000,6.600000,6.600000,0
2016-10-05,6.600000,6.600000,6.600000,6.600000,6.600000,0
2016-10-06,6.600000,6.600000,6.600000,6.600000,6.600000,0
2016-10-07,6.600000,6.600000,6.600000,6.600000,6.600000,0
2016-10-10,6.600000,6.600000,6.600000,6.600000,6.600000,0
2016-10-11,6.600000,6.600000,6.600000,6.600000,6.600000,0
2016-10-12,6.600000,6.600000,6.600000,6.600000,6.600000,0
2016-10-13,6.600000,6.600000,6.600000,6.600000,6.600000,0
2016-10-14,6.600000,6.600000,6.600000,6.600000,6.600000,0
2016-10-17,6.600000,6.600000,6.600000,6.600000,6.600000,0
2016-10-18,6.600000,6.600000,6.600000,6.600000,6.600000,0
2016-10-19,6.600000,6.600000,6.600000,6.600000,6.600000,0
2016-10-20,6.600000,6.600000,6.600000,6.600000,6.600000,0
2016-10-21,6.600000,6.600000,6.600000,6.600000,6.600000,0
2016-10-24,6.600000,6.600000,6.600000,6.600000,6.600000,0
2016-10-25,6.600000,6.600000,6.600000,6.600000,6.600000,0
2016-10-26,6.600000,6.600000,6.600000,6.600000,6.600000,0
2016-10-27,6.600000,6.600000,6.600000,6.600000,6.600000,0
2016-10-28,6.600000,6.600000,6.600000,6.600000,6.600000,0
2016-10-31,6.600000,6.600000,6.600000,6.600000,6.600000,0
2016-11-01,6.600000,6.600000,6.600000,6.600000,6.600000,0
2016-11-02,6.700000,6.700000,6.700000,6.700000,6.700000,500
2016-11-03,6.700000,6.700000,6.700000,6.700000,6.700000,0
2016-11-04,6.700000,6.700000,6.700000,6.700000,6.700000,0
2016-11-07,6.700000,6.700000,6.700000,6.700000,6.700000,0
2016-11-08,6.700000,6.700000,6.700000,6.700000,6.700000,0
2016-11-09,6.700000,6.700000,6.700000,6.700000,6.700000,0
2016-11-10,6.700000,6.700000,6.700000,6.700000,6.700000,0
2016-11-11,6.700000,6.700000,6.700000,6.700000,6.700000,0
2016-11-14,6.700000,6.700000,6.700000,6.700000,6.700000,0
2016-11-15,6.700000,6.700000,6.700000,6.700000,6.700000,0
2016-11-16,6.700000,6.700000,6.700000,6.700000,6.700000,0
2016-11-17,6.700000,6.700000,6.700000,6.700000,6.700000,0
2016-11-18,6.700000,6.700000,6.700000,6.700000,6.700000,0
2016-11-21,6.000000,6.000000,6.000000,6.000000,6.000000,100
2016-11-22,6.000000,6.000000,6.000000,6.000000,6.000000,0
2016-11-23,6.000000,6.000000,6.000000,6.000000,6.000000,0
2016-11-25,6.000000,6.000000,6.000000,6.000000,6.000000,0
2016-11-28,6.000000,6.000000,6.000000,6.000000,6.000000,0
2016-11-29,6.000000,6.000000,6.000000,6.000000,6.000000,0
2016-11-30,6.000000,6.000000,6.000000,6.000000,6.000000,0
2016-12-01,6.000000,6.000000,6.000000,6.000000,6.000000,0
2016-12-02,6.000000,6.000000,6.000000,6.000000,6.000000,0
2016-12-05,6.000000,6.000000,6.000000,6.000000,6.000000,0
